"2162","29/11/2018 16:35:28.782477+00","PIEZA SE ENVIARA POR ESTAFETA 2105657609 ","1074","20"
"2163","29/11/2018 16:56:52.483307+00","Se reviso el equipo y esta dañada la consola bloqueado / Se solicita costo y existencia ","994","20"
"2164","29/11/2018 16:57:07.021051+00","Importe entregado a Salvador $650 ","994","20"
"2165","29/11/2018 19:45:07.137388+00","CONFIRMADO CON CLIENTE PARA LUNES / LLAMAR 1 HORA ANTES /ARMADO $550","1106","11"
"2166","29/11/2018 23:11:49.928721+00","importe entregado a Salvador ","1094","20"
"2167","30/11/2018 16:55:40.584565+00","IMPORTE ENTREGADO A SALVADOR $550 ","1085","20"
"2168","30/11/2018 18:45:14.763228+00","CONFIRMADO CON CLIENTE PARA DÍA MARTES EN HORARIO DE 3 A 6 / LLAMAR 1 HORA ANTES.","1108","11"
"2169","3/12/2018 15:52:39.759002+00","CONFIRMADO CON CLIENTE PARA DÍA MARTES EN HORARIO DE 3 A 6 / LLAMAR 1 HORA ANTES.","1108","11"
"2170","3/12/2018 15:59:08.308313+00","cliente llama e indica que se estará realizando el cambio de el apagador , se checará costo del mismo y se regresará la llamada para programar visita ","1103","11"
"2171","3/12/2018 18:10:06.140053+00","MONITOR $1,750 - rev =$1100/ SE PASA COSTO Y EXISTENCIA, CHECA Y LLAMA ","994","20"
"2172","3/12/2018 18:12:27.29342+00","REVISIÓN DAÑADA TARJETA DE CONTROL NO AVANZA LA BANDA  ","1095","20"
"2173","3/12/2018 18:17:39.489654+00","Importe entregado a Salvador $650 ","1095","20"
"2174","3/12/2018 18:17:49.440747+00","Se solicita pieza costo y existencia ","1095","20"
"2175","3/12/2018 18:40:36.186365+00","confirmado con cliente para día miércoles en horario abierto ","917","11"
"2176","3/12/2018 19:47:18.801973+00","Costo de $1,750 - rev =$1,100 si hay/ ","1095","20"
"2177","3/12/2018 19:48:59.002089+00","Se le brinda costo y existencia, se le regresa la llamada cuando se tenga salida a la zona ","1095","20"
"2178","4/12/2018 01:14:21.045586+00","Se checo caminadora mal apagador no sirve cambiar apagador pasar costo","1103","52"
"2179","4/12/2018 01:16:21.221704+00","Modelo MTDP-418U De checo equipo muy dura se ajustó Chicote de. Tencion sr corriguieron cables de monitor se deja funcionando OK ","1104","52"
"2180","4/12/2018 01:21:06.113096+00","Modelo MTDP-007LAA de armó equipo venía mal de una rosca que viene rema chada se puzo y se deja en su lugar de deja funcionando OK ","1106","52"
"2181","4/12/2018 15:57:04.134227+00","SE LE LLAMO AL CLIENTE PERO NO CONTESTO, TECNICO NO PASARA, SE REPROGRAMARA ","1100","20"
"2183","4/12/2018 19:12:52.771529+00","CONFIRMADO CON CLIENTE PARA DÍA JUEVES EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES ","1113","11"
"2184","4/12/2018 21:50:08.277248+00","SE LE DARA SEGUIMIENTO CON LA ORDEN Folio: 166684 ","1105","20"
"2185","4/12/2018 21:52:29.767371+00","Importe entregado a salvador $550 ","1106","20"
"2187","5/12/2018 16:55:32.792359+00","Se reviso el equipo y tiene dañada la cuerda que hace tensión #87 ","1108","20"
"2188","5/12/2018 16:56:10.875113+00","82# tensor de la correa / Solicitada ","1108","20"
"2189","5/12/2018 19:48:52.718782+00","no se coloca motor de velocidad que clara proporciona por que esta roto de los cables y ventilador// se solicita un motor al sr eugenio ","649","20"
"2190","5/12/2018 19:49:20.263896+00","programado jueves 06 de dic con la srita maría guadalupe (mama) ","649","20"
"2192","5/12/2018 23:06:03.053032+00","TODAVÍA TENEMOS EL MOTOR DISPONIBLE PERO CLIENTE NO CONTESTA ","1059","20"
"2194","6/12/2018 03:59:04.417713+00","Modelo MTDP-007LB se cambió polea de escaladora se deja funcionando OK ","917","52"
"2196","6/12/2018 17:21:57.78945+00","CLIENTE ESTARÁ RECOGIENDO PIEZA  EL DÍA SÁBADO.
","1102","11"
"2198","6/12/2018 21:57:40.738084+00","Confirmado con la srita lizbeth jueves 13 de dic / reparacion ","1059","20"
"2199","6/12/2018 22:07:28.465691+00","Confirmado con el sr osvaldo martes 11 de dic / reparacion ","1108","20"
"2201","7/12/2018 17:09:17.814137+00","SE REALIZA ARMADO EL DÍA 06 DE DIC MONTO $500 RECIBE CARMEN AMEZAGA ","1110","20"
"2202","7/12/2018 17:13:25.829344+00","SE REVISO EL EQUIPO Y TIENE UNA ABERTURA EN EL POSTE CENTRAL PIEZA #4 ","1113","20"
"2203","7/12/2018 17:15:55.350575+00","Se coloca motor de velocidad, se deja funcionando el día 06 de dic recibe maría guadalupe ","649","20"
"2204","7/12/2018 18:01:20.308211+00","CONFIRMADO CON CLIENTE PARA MARTES 11 EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES. $550","1117","11"
"2208","10/12/2018 04:34:12.979654+00","Se cambió tarjeta de control ya que se quemó y está mal banda de pizo de dobló de en medio pendiente banda de pizo ","1060","52"
"2209","10/12/2018 04:36:57.99371+00","Modelo YK-B15B se checo bicicleta mal baleros de maza cambiar los mismos pasar cotización de cobro 300 de revicion ","1112","52"
"2210","10/12/2018 16:48:55.636443+00","piezas solicitadas.","1120","11"
"2212","10/12/2018 21:37:17.60929+00","no contesta ","1114","20"
"2213","10/12/2018 22:25:39.955705+00","SEGUIMIENTO CON LA ORDEN Folio: 167219 ","1121","20"
"2214","10/12/2018 22:48:51.907276+00","CONFIRMADO CON EL SR ABEL JUEVES 13 DE DIC / REPARACIÓN ","1095","20"
"2215","10/12/2018 22:51:21.845856+00","confirmado con la srita maria fernanda jueves 13 de dic ","1109","20"
"2216","11/12/2018 15:25:44.490276+00","seguimiento con la orden Folio: 167246 ","1114","20"
"2217","11/12/2018 16:33:36.95115+00","pieza solicitada.","1131","11"
"2218","11/12/2018 17:04:59.025803+00","Se llama a técnico e indica que estará contactando a cliente para dar seguimiento.","996","11"
"2219","11/12/2018 19:16:42.700326+00","Se cambia fecha jueves 12 de dic ","1059","20"
"2222","11/12/2018 23:59:41.251372+00","CONFIRMADO CON LA SRITA MARTHA LUNES 17 DE DIC / REPARACIÓN ","1112","20"
"2223","12/12/2018 03:13:45.261722+00","Modelo YK-031431 serie DP201754242 se checo caminadora mal motor de velocidad y llebar tarjeta para checar equipo Varea la velocidad ","1111","52"
"2224","12/12/2018 03:16:16.038126+00","Modelo YK-B16GTR Armado se deja funcionando OK el cliente de positara el pago autorizó Paola ","1116","52"
"2225","12/12/2018 19:20:44.022278+00","SE REVISO EL EQUIPO Y ESTA DAÑADO MOTOR DE VELOCIDAD (SE ESTA QUEMANDO) / SE SOLICITA COSTO Y EXISTENCIA  ","1117","20"
"2226","12/12/2018 19:21:00.304966+00","IMPORTE ENTREGADO A SALVADOR $300 ","1117","20"
"2227","12/12/2018 19:27:28.013016+00","se reviso el equipo y esta dañado cable de alimentación/ se solicita pieza ","1100","20"
"2228","12/12/2018 19:27:41.63826+00","importe entregado a salvador $300 ","1100","20"
"2229","12/12/2018 19:37:43.745053+00","costo de apagador $750 ","1103","20"
"2230","12/12/2018 19:40:07.798775+00","piezas solicitadas ","1111","20"
"2231","12/12/2018 19:40:21.008226+00","importe entregado al salvador $300 ","1111","20"
"2232","12/12/2018 20:01:13.841323+00","pendiente pago ","1116","20"
"2233","12/12/2018 20:59:46.200977+00","SE SOLICITARAN LAS PIEZAS ","1060","20"
"2206","8/12/2018 18:28:15.021009+00","Pieza solicitada.","1109",
"2237","15/12/2018 17:34:49.287485+00","se coloca tarjeta de control el día 13 de dic monto $1,100 recibe edgar daniel ","1095","20"
"2238","15/12/2018 17:35:00.534532+00","Importe entregado a salvador $1,100 ","1095","20"
"2239","15/12/2018 17:35:42.464727+00","Se coloca piezas, se ajusta y se deja funcionando el día 13 de dic recibe jose luis ","1109","20"
"2240","15/12/2018 17:56:08.089516+00","costo del apagador $750 si hay // se le pasa costo y existencia, cliente indica que funciona correctamente llama mas adelante si lo llega a requerir ","1103","20"
"2241","15/12/2018 18:01:13.203854+00","costo del cable $750/ se pasa costo y existencia, checa y llama mas adelante ","1100","20"
"2242","15/12/2018 18:36:57.756697+00","FACTURA 1068","1103","20"
"2243","17/12/2018 17:04:15.33178+00","cliente indica que llamara en enero ","1100","11"
"2244","17/12/2018 17:10:58.78905+00","CONFIRMADO CON CLIENTE PARA VIERNES EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES / SOLO LLEVAR BANDA DE PISO/ ENTREGAR TARJETA A CARLOS","1060","11"
"2246","18/12/2018 16:38:17.316657+00","CONFIRMADO CON CLIENTE PARA JUEVES EN HORARIO ABIERTO / REPARACIÓN.
","1059","11"
"2247","18/12/2018 16:41:10.108363+00","RODOLFO POR FAVOR SOLICITAR PIEZA A FABRICANTE.","1122","11"
"2248","18/12/2018 18:30:32.818273+00","SR AMADO , FAVOR DE COMUNICARSE CON EL CLIENTE PARA PROGRAMAR EL SERVICIO Y NOTIFICARNOS EN CUANTO EL MISMO SEA REALIZADO.
","1141","11"
"2252","19/12/2018 03:43:51.478003+00","Visita realizada y Refacciones Solicitadas por correo","1035","45"
"2253","19/12/2018 04:31:31.429448+00","Cambio de valeros de maza se deja funcionando OK","1112","52"
"2254","19/12/2018 04:33:16.165614+00","Modelo YK-B16GTR armado se deja funcionando OK","1115","52"
"2258","20/12/2018 05:29:50.623465+00","Cambio de banda de pizo se deja funcionando OK","1060","52"
"2259","20/12/2018 05:31:43.364297+00","Se apretaron perillas y se ledio mas precion ala banda se deja funcionando OK","1116","52"
"2260","20/12/2018 05:34:55.487423+00","Se le estuvo hablando pero nunca contesto se hablo con tamara y me informo que no se pudo comunicar ella tambien que no pasara eran 5:45 ya que elcliente pidio despues de las 4:00  ","1134","52"
"2261","20/12/2018 05:36:51.427139+00","Modelo pfel04817.1 serie KK101N0101674 armado se deja funcionando OK","1138","52"
"2263","24/12/2018 15:48:45.822806+00","CONFIRMADO CON LA SRITA ARAMIDA JUEVES 27 DE DIC/ REPARACIÓN ","1077","20"
"2264","24/12/2018 17:37:36.115158+00","Se revisó bicicleta, se encuentra dañada pza 25 (Flywheel), se solicita 1 pza 25.","1107","55"
"2265","24/12/2018 18:08:09.602844+00","RICARDO 18 de Diciembre de 2018 a las 07:12
Se revisa equipo y se checa sensor de velocidad y equipo queda funcionando bien MTDP007LAA","1114","20"
"2266","24/12/2018 18:09:08.146712+00","RICARDO 18 de Diciembre de 2018 a las 07:04
Se revisa caminadora y dañada pieza #56 monitor completo yk-031431","1105","20"
"2267","24/12/2018 18:10:15.432443+00","Solicitada ","1105","20"
"2268","24/12/2018 19:35:40.0898+00","CONFIRMADO CON CLIENTE PARA JUEVES EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES. ","1150","11"
"2269","24/12/2018 19:45:33.964601+00","RICARDO 24 de Diciembre de 2018 a las 11:01
Se le marca al cliente como alas 3 pm y cometa que le dijo ala srita que era antes de las 2 pm y que ya no me podía cm recibir reprogramar servício","1121","20"
"2270","24/12/2018 19:57:53.164525+00","SE CANCELA EL SERVICIO HA SIDO DUPLICADO NOTA 11240","1147","20"
"2272","26/12/2018 17:15:08.034559+00","Se coloca motor de velocidad el día 20 de dic por carlos hernandez importe entregado a samara ","1059","20"
"2273","26/12/2018 17:40:35.713721+00","CONFIRMADO CON EL SR OSVALDO JUEVES 27 DE DIC / REPARACIÓN ","1108","20"
"2274","26/12/2018 19:46:50.558271+00","CONFIRMADO CON CLIENTE PARA VIERNES EN HORARIO DE 2 A 5","1154","11"
"2275","26/12/2018 19:47:03.246324+00","REVISIÓN","1154","11"
"2276","26/12/2018 21:14:56.28991+00","cliente cancela la visita, llamara cuando requiera el armado ","1118","20"
"2277","26/12/2018 21:20:56.478912+00","Pieza solicitada ","1107","20"
"2279","27/12/2018 02:16:22.636042+00","26/12/18 MOD. YK031431 S/DP201637292 SE REVISO EQUIPO LA TARJETA DE CONTROL NO MANDA VOLTAJE AL MOTOR SOLICITAR TARJETA DE CONTROL
","1147","30"
"2280","27/12/2018 05:06:55.739168+00","ModeloYK-02142 se checo caminadora mal tarjeta de control pasar cotizacion cliente depositara se hablo con paola autorizo que depositara","1134","52"
"2281","27/12/2018 17:34:44.317198+00","CONFIRMADO CON CLIENTE PARA LUNES EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES.","1157","11"
"2282","27/12/2018 18:25:26.576635+00","CONFIRMADO CON CLIENTE PARA MAÑANA EN HORARIO ABIERTO / LLAMAR  1 HORA ANTES.","1155","11"
"2283","27/12/2018 21:06:19.787387+00","AMADO_PACHUCA 26 de Diciembre de 2018 a las 20:16
26/12/18 MOD. YK031431 S/DP201637292 SE REVISO EQUIPO LA TARJETA DE CONTROL NO MANDA VOLTAJE AL MOTOR SOLICITAR TARJETA DE CONTROL","1141","20"
"2286","27/12/2018 23:27:35.174422+00","Pieza solicitada ","1035","20"
"2287","28/12/2018 15:35:24.674535+00","se coloca banda, se deja funcionando el día 27 de dic recibe osvaldo segura ","1108","20"
"2288","28/12/2018 15:36:31.582921+00","SE REALIZA ARMADO Y SE DEJA FUNCIONANDO EL DÍA 27 DE DIC MONTO $650 ","1153","20"
"2289","28/12/2018 15:36:43.547343+00","Importe entregado a Salvador ","1153","20"
"2290","28/12/2018 15:37:25.825686+00","Se coloca motor de velocidad el día 27 de dic monto $1,450 recibe margarita parra ","1117","20"
"2291","28/12/2018 15:37:41.430853+00","Importe entregado a Salvador $1450 ","1117","20"
"2292","28/12/2018 15:40:52.977675+00","SE REVISO EL EQUIPO Y SE NECESITAN LAS PIEZAS 53 R TUBO DE PEDAL DERECHO Y 9 TORNILLO (M6X16) 1PZA / SOLICITADA ","1150","20"
"2293","28/12/2018 16:35:17.292413+00","TARJETA DE CONTROL $1,750 - rev =$1,450 / SE PASA COSTO Y EXISTENCIA, CHECA Y LLAMA ","1134","20"
"2294","28/12/2018 16:56:48.806121+00","CONFIRMADO MIERCOLES 02 DE ENERO / REPARACIÓN ","1134","20"
"2255","19/12/2018 18:22:18.246102+00","Se entrega tarjeta de control a Maya.","1121",
"2296","28/12/2018 18:03:25.085953+00","SE COLOCO REFACCIÓN, SE CHECO FUNCIONAMIENTO, TRABAJA OK. ","1074","35"
"2298","28/12/2018 18:27:06.242518+00","PAGO POR DEPOSITO EN LA CUENTA DE SALVADOR ","1116","20"
"2302","29/12/2018 01:59:05.510168+00","Revisión realizada motor y targeta de control dañados favor de mandar piezas ","1156","41"
"2304","29/12/2018 16:09:42.439912+00","SE COLOCAN PIEZAS, SE DEJA FUNCIONANDO EL DÍA 27 DE DIC RECIBE ARMIDA ARACELI ","1077","20"
"2305","29/12/2018 16:54:43.248415+00","confirmado jueves 03 de enero ","1105","20"
"2307","31/12/2018 04:53:59.786781+00","Modelo MTDP-7001 mal polea y monitor con bace cambiar las mismas piezas es remadora","1154","52"
"2308","31/12/2018 04:56:40.662047+00","Modelo MTDP-401LA  se ajusto chicote de resistencia se deja funcionando OK","1155","52"
"2309","31/12/2018 16:57:46.336379+00","PIEZA SOLICITADA /  EN CUANTO LLEGUE , FAVOR DE REALIZAR ENVÍO A TÉCNICO PARA QUE CONTACTE A CLIENTE Y PROGRAME LA REPARACIÓN.","1166","11"
"2310","31/12/2018 17:46:17.649776+00","CONFIRMADO CON CLIENTE PARA JUEVES EN HORARIO ABIERTO / IMPORTANTE LLAMAR 1 HORA ANTES.","1168","11"
"2312","31/12/2018 19:18:19.702299+00","CONFIRMADO CON CLIENTE PARA DÍA VIERNES EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES.","1170","11"
"2314","2/1/2019 03:47:04.802283+00","Modelo MTDP-7081F serie 02940DP7081F0990 armado se deja funcionando OK","1157","52"
"2315","2/1/2019 15:51:02.531798+00","se solicita pieza","1181","11"
"2316","2/1/2019 16:47:18.78785+00","Importe entregado a salvador $750 ","1157","20"
"2317","2/1/2019 18:50:47.435976+00","TOMAR MODELO CORRECTO Y NÚMERO DE SERIE ","1182","9"
"2318","2/1/2019 19:13:00.878192+00","manda directo a buzon ","1150","20"
"2319","2/1/2019 19:20:36.928475+00","tarjeta de control $1,300 si hay ","1141","20"
"2320","2/1/2019 19:31:53.697405+00","LA PIEZA SE ENTREGA A EUGENIO , POR QUE CLIENTE REGRESO EQUIPO A TIENDA.","1113","11"
"2321","2/1/2019 19:38:30.329721+00","confirmado jueves 03 de enero ","1163","20"
"2323","3/1/2019 03:52:28.124778+00","Cambio de tarjeta de contrrol se deja funcionando OK","1134","52"
"2324","3/1/2019 03:54:05.873857+00","Modelo YK-B16GTR armado se deja funcionando OK","1164","52"
"2325","3/1/2019 03:55:26.714681+00","Modelo YK-031431 armado se deja funcionando OK","1165","52"
"2326","3/1/2019 18:52:01.172773+00","pago en la cuenta bancomer salvador monto $1,300 ","1141","20"
"2327","3/1/2019 21:13:08.098997+00","Se reviso el equipo que tienen en tienda Walmart de Salamanca y el equipo viene mal soldado ya que la pieza que da la inclinación esta chueca, la tabla esta rota  en la parte superior y la pieza amarilla del lado derecho que da estabilidad en la parte trasera esta rota, busque en el manual esta pieza pero en el manual me da otra pieza diferente como estabilizador y el rodillo delantero también esta dañado. si me pudieran ayudar con el numero de parte.

El modelo del equipo es MTDP 007LBA y la serie 03217DPHC503B1240.","1182","23"
"2329","4/1/2019 15:18:34.587093+00","SE COLOCA CONSOLA Y SE DEJA FUNCIONANDO EL DÍA 03 DE ENERO MONTO $2,200 RECIBE MARTINEZ C. THANIA ","1163","20"
"2330","4/1/2019 15:20:28.135671+00","SE REALIZA AJUSTE GENERAL SE LUBRICA BANDA DE PISO Y SE ACOMODA EL PLATO GIRATORIO  , EQUIPO FUNCIONANDO EL DÍA 03 DE ENERO RECIBE MARCOS TELLEZ ","1168","20"
"2331","4/1/2019 15:21:47.511676+00","Importe entregado a Salvador $1,450 ","1134","20"
"2332","4/1/2019 15:22:06.464918+00","Importe entregado a Salvador $2,200","1163","20"
"2333","4/1/2019 15:22:36.9948+00","Importe entregado a Salvador $500 ","1164","20"
"2334","4/1/2019 15:23:27.962888+00","Importe entregado a Salvador $500 ","1165","20"
"2335","4/1/2019 15:26:00.493525+00","manda directo a buzon ","1150","20"
"2336","4/1/2019 15:26:48.583302+00","30 dias de garantia ","1163","20"
"2337","4/1/2019 17:06:28.874272+00","piezas 34, 27-a  y polea 22/ piezas solicitadas ","1154","20"
"2338","4/1/2019 21:24:56.716184+00","se coloca pieza, se deja funcionando 02 de enero ","1133","20"
"2339","4/1/2019 21:42:29.633068+00","se solicita tarjeta de control no enciende/ ","1140","20"
"2340","4/1/2019 22:03:48.889766+00","PIezas Solicitadas ","1156","20"
"2341","4/1/2019 22:42:03.742052+00","status del servicio
 ENTREGADO
 Recibió
SOE: OSCAR JAVIER PEREZ ","1064","20"
"2343","7/1/2019 04:48:35.266354+00","Se corriguieron tornillos de pedales y pata trasera se deja funcionando OK","1170","52"
"2344","7/1/2019 17:22:37.268132+00","CONFIRMADO CON LA SRITA ANGELICA JUEVES 10 DE ENERO / REPARACIÓN ","1150","20"
"2345","7/1/2019 19:07:22.370399+00"," CONFIRMADO CON CLIENTE PARA MIÉRCOLES EN HORARIO ABIERTO / LLAMAR 1 HORA ANTES.","1185","11"
"2346","7/1/2019 19:27:31.291897+00","Confirmado con la srita VERONICA MARTINEZ  martes 08 de enero ","1012","20"
"2349","8/1/2019 16:43:10.666073+00","CLIENTE RECOGE PIEZA EL DÍA 2/01/2019","1162","11"
"2350","8/1/2019 16:46:51.859267+00","PAQUETERÍA. ESTAFETA
ID DE RASTREO. 2260177599
FECHA PROGRAMADA DE ENTREGA . 10/01/2019","1107","11"
"2351","8/1/2019 17:43:25.083842+00","se le llama al cliente para re-programar, pero indica que el estará realizando el armado del equipo, cualquier cosa nos habla ","1184","20"
